System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
predictions_test	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.927	0.913	0.92				357	28	34
predictions_test	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PERS	0.963	0.854	0.905				105	4	18
predictions_test	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	SCOPE	0.92	0.953	0.936				161	14	8
predictions_test	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	WORK	0.901	0.919	0.91				91	10	8
predictions_test	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.868	0.854	0.861				334	51	57
predictions_test	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.954	0.846	0.897				104	5	19
predictions_test	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	SCOPE	0.834	0.864	0.849				146	29	23
predictions_test	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	WORK	0.832	0.848	0.84				84	17	15
predictions_test	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.927	0.913	0.92	0.0	0.0	0.0			
predictions_test	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS	0.963	0.854	0.905	0.0	0.0	0.0			
predictions_test	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	SCOPE	0.92	0.953	0.936	0.0	0.0	0.0			
predictions_test	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	WORK	0.901	0.919	0.91	0.0	0.0	0.0			
predictions_test	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.868	0.854	0.861	0.0	0.0	0.0			
predictions_test	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PERS	0.954	0.846	0.897	0.0	0.0	0.0			
predictions_test	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	SCOPE	0.834	0.864	0.849	0.0	0.0	0.0			
predictions_test	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	WORK	0.832	0.848	0.84	0.0	0.0	0.0			
