TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
FAITS	O	O	O	O	O	O	_	_	_
DIVERS	O	O	I-loc.phys.hydro	O	O	O	_	_	_
La	O	I-loc	B-loc.unk	O	O	O	_	_	_
panique	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
des	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
éléphants	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
au	O	B-loc	O	O	O	O	_	_	_
grand	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
cortège	O	I-loc	I-loc.add.elec	O	O	O	_	_	_
dc	O	O	I-time.date.abs	O	O	O	_	_	_
Munich	O	O	O	O	O	O	_	_	_
.	O	O	I-time.date.abs	O	O	O	_	_	_

—	O	O	O	O	O	O	_	_	_
Quatre	O	O	O	O	O	O	_	_	_
dromadaires	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
et	O	B-org	I-loc.adm.town	O	O	O	_	_	_
huit	O	B-org	I-loc.adm.town	O	O	O	_	_	_
éléphants	O	B-org	I-loc.adm.town	O	O	O	_	_	_
,	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
fournis	O	O	I-loc.adm.sup	O	O	B-pers.coll	_	_	_
par	O	O	I-loc.adm.sup	O	O	O	_	_	_
M	O	O	I-time.date.abs	O	O	O	_	_	_
.	O	O	I-time.date.abs	O	O	O	_	_	_
Hagenbeck	O	O	B-loc.adm.town	O	O	O	_	_	_
,	O	O	B-loc.adm.town	O	O	O	_	_	_
le	O	O	O	O	O	O	_	_	_
célèbre	O	B-loc	O	O	O	O	_	_	_
marchand	O	O	O	O	O	O	_	_	_
d	O	B-loc	I-loc.adm.town	O	O	O	_	_	_
'	O	O	B-loc.oro	O	O	O	_	_	_
animaux	O	O	I-loc.adm.town	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
Hambourg	O	O	O	O	I-comp.name	O	_	_	_
,	O	O	O	O	O	O	_	_	_
qui	O	O	O	O	O	O	_	_	_
exhibe	O	O	O	O	O	O	_	_	_
actuellement	O	O	I-loc.adm.town	O	O	O	_	_	_
à	O	O	I-loc.adm.nat	O	O	O	_	_	_
Munich	O	O	B-loc.adm.town	O	O	O	_	_	_
uno	O	O	B-loc.adm.town	O	O	O	_	_	_
grande	O	O	B-loc.adm.town	O	O	O	_	_	_
caravane	O	O	B-loc.adm.town	O	O	O	_	_	_
de	O	O	O	O	O	O	_	_	_
galais	S-loc	O	O	O	O	O	_	_	_
,	S-loc	O	O	O	O	O	_	_	_
faisaient	S-loc	O	O	O	O	O	_	_	_
partie	S-prod	O	B-pers.ind	O	O	O	_	_	_
du	O	O	O	O	O	O	_	_	_
groupe	O	O	O	O	O	O	_	_	_
du	O	O	O	O	O	O	_	_	_
commerce	O	O	O	O	O	O	_	_	_
.	O	O	I-org.ent	O	O	O	_	_	_

Les	O	O	O	O	O	O	_	_	_
éléphants	O	O	O	O	O	O	_	_	_
étaient	O	O	O	O	O	O	_	_	_
enchaînés	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
à	O	O	I-loc.adm.sup	O	O	O	_	_	_
la	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
nuque	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
ot	O	I-loc	I-loc.adm.sup	O	I-comp.name	O	_	_	_
au	O	O	I-loc.adm.sup	O	O	O	_	_	_
pied	O	O	I-loc.phys.hydro	O	O	O	_	_	_
et	O	O	I-loc.adm.reg	O	O	O	_	_	_
conduits	O	O	O	O	O	O	_	_	_
par	O	O	O	O	O	O	_	_	_
des	O	O	O	O	O	O	_	_	_
cornacs	O	O	I-org.ent	O	O	O	_	_	_
africains	O	I-org	O	O	O	O	_	_	_
.	O	O	O	O	O	O	_	_	_

Tout	O	O	O	O	O	O	_	_	_
à	O	O	B-loc.add.elec	O	O	O	_	_	_
coup	O	O	I-pers.ind	O	O	O	_	_	_
les	O	B-org	O	O	O	O	_	_	_
éléphants	O	I-loc	I-loc.adm.town	O	O	O	_	_	_
furent	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
effrayés	O	B-loc	I-loc.adm.sup	O	O	O	_	_	_
par	O	I-loc	I-loc.adm.sup	O	O	O	_	_	_
une	O	O	I-time.date.abs	O	O	O	_	_	_
