System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
predictions_dev	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.867	0.881	0.874				1094	168	148
predictions_dev	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC	0.92	0.952	0.936				560	49	28
predictions_dev	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG	0.703	0.622	0.66				102	43	62
predictions_dev	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PERS	0.869	0.906	0.887				337	51	35
predictions_dev	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PROD	0.783	0.735	0.758				36	10	13
predictions_dev	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	TIME	0.797	0.855	0.825				59	15	10
predictions_dev	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.789	0.802	0.796				996	266	246
predictions_dev	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.89	0.922	0.906				542	67	46
predictions_dev	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG	0.614	0.543	0.576				89	56	75
predictions_dev	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.735	0.766	0.75				285	103	87
predictions_dev	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PROD	0.739	0.694	0.716				34	12	15
predictions_dev	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME	0.622	0.667	0.643				46	28	23
predictions_dev	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.867	0.881	0.874	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC	0.92	0.952	0.936	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG	0.703	0.622	0.66	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS	0.869	0.906	0.887	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PROD	0.783	0.735	0.758	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	TIME	0.797	0.855	0.825	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.789	0.802	0.796	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC	0.89	0.922	0.906	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG	0.614	0.543	0.576	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PERS	0.735	0.766	0.75	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PROD	0.739	0.694	0.716	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	TIME	0.622	0.667	0.643	0.0	0.0	0.0			
predictions_dev	NE-COARSE-METO-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.571	0.659	0.612				60	45	31
predictions_dev	NE-COARSE-METO-micro-fuzzy-TIME-ALL-LED-ALL	LOC	0.0	0.0	0				0	1	12
predictions_dev	NE-COARSE-METO-micro-fuzzy-TIME-ALL-LED-ALL	ORG	0.577	0.769	0.659				60	44	18
predictions_dev	NE-COARSE-METO-micro-fuzzy-TIME-ALL-LED-ALL	PROD	0	0.0	0				0	0	1
predictions_dev	NE-COARSE-METO-micro-strict-TIME-ALL-LED-ALL	ALL	0.552	0.637	0.592				58	47	33
predictions_dev	NE-COARSE-METO-micro-strict-TIME-ALL-LED-ALL	LOC	0.0	0.0	0				0	1	12
predictions_dev	NE-COARSE-METO-micro-strict-TIME-ALL-LED-ALL	ORG	0.558	0.744	0.637				58	46	20
predictions_dev	NE-COARSE-METO-micro-strict-TIME-ALL-LED-ALL	PROD	0	0.0	0				0	0	1
predictions_dev	NE-COARSE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.571	0.659	0.612	0.0	0.0	0.0			
predictions_dev	NE-COARSE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-COARSE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG	0.577	0.769	0.659	0.0	0.0	0.0			
predictions_dev	NE-COARSE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	PROD		0.0				0.0			
predictions_dev	NE-COARSE-METO-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.552	0.637	0.592	0.0	0.0	0.0			
predictions_dev	NE-COARSE-METO-macro_doc-strict-TIME-ALL-LED-ALL	LOC	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-COARSE-METO-macro_doc-strict-TIME-ALL-LED-ALL	ORG	0.558	0.744	0.637	0.0	0.0	0.0			
predictions_dev	NE-COARSE-METO-macro_doc-strict-TIME-ALL-LED-ALL	PROD		0.0				0.0			
