System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
predictions_dev	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.933	0.899	0.916				1554	111	175
predictions_dev	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC	0.954	0.913	0.933				707	34	67
predictions_dev	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG	0.785	0.711	0.746				113	31	46
predictions_dev	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PERS	0.949	0.935	0.942				635	34	44
predictions_dev	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PROD	0.809	0.776	0.792				38	9	11
predictions_dev	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	TIME	0.953	0.897	0.924				61	3	7
predictions_dev	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.877	0.845	0.861				1461	204	268
predictions_dev	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.93	0.89	0.91				689	52	85
predictions_dev	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG	0.694	0.629	0.66				100	44	59
predictions_dev	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.879	0.866	0.872				588	81	91
predictions_dev	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PROD	0.723	0.694	0.708				34	13	15
predictions_dev	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME	0.781	0.735	0.758				50	14	18
predictions_dev	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.933	0.899	0.916	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC	0.954	0.913	0.933	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG	0.785	0.711	0.746	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS	0.949	0.935	0.942	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PROD	0.809	0.776	0.792	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	TIME	0.953	0.897	0.924	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.877	0.845	0.861	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC	0.93	0.89	0.91	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG	0.694	0.629	0.66	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PERS	0.879	0.866	0.872	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PROD	0.723	0.694	0.708	0.0	0.0	0.0			
predictions_dev	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	TIME	0.781	0.735	0.758	0.0	0.0	0.0			
predictions_dev	NE-COARSE-METO-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.623	0.657	0.64				71	43	37
predictions_dev	NE-COARSE-METO-micro-fuzzy-TIME-ALL-LED-ALL	LOC	0	0.0	0				0	0	3
predictions_dev	NE-COARSE-METO-micro-fuzzy-TIME-ALL-LED-ALL	ORG	0.623	0.676	0.648				71	43	34
predictions_dev	NE-COARSE-METO-micro-strict-TIME-ALL-LED-ALL	ALL	0.623	0.657	0.64				71	43	37
predictions_dev	NE-COARSE-METO-micro-strict-TIME-ALL-LED-ALL	LOC	0	0.0	0				0	0	3
predictions_dev	NE-COARSE-METO-micro-strict-TIME-ALL-LED-ALL	ORG	0.623	0.676	0.648				71	43	34
predictions_dev	NE-COARSE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.623	0.657	0.64	0.0	0.0	0.0			
predictions_dev	NE-COARSE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC		0.0				0.0			
predictions_dev	NE-COARSE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG	0.623	0.676	0.648	0.0	0.0	0.0			
predictions_dev	NE-COARSE-METO-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.623	0.657	0.64	0.0	0.0	0.0			
predictions_dev	NE-COARSE-METO-macro_doc-strict-TIME-ALL-LED-ALL	LOC		0.0				0.0			
predictions_dev	NE-COARSE-METO-macro_doc-strict-TIME-ALL-LED-ALL	ORG	0.623	0.676	0.648	0.0	0.0	0.0			
