System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
predictions_dev	NE-FINE-COMP-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.862	0.847	0.854				613	98	111
predictions_dev	NE-FINE-COMP-micro-fuzzy-TIME-ALL-LED-ALL	COMP.DEMONYM	0.8	0.571	0.667				4	1	3
predictions_dev	NE-FINE-COMP-micro-fuzzy-TIME-ALL-LED-ALL	COMP.FUNCTION	0.695	0.701	0.698				82	36	35
predictions_dev	NE-FINE-COMP-micro-fuzzy-TIME-ALL-LED-ALL	COMP.NAME	0.893	0.851	0.872				292	35	51
predictions_dev	NE-FINE-COMP-micro-fuzzy-TIME-ALL-LED-ALL	COMP.QUALIFIER	0.8	0.444	0.571				4	1	5
predictions_dev	NE-FINE-COMP-micro-fuzzy-TIME-ALL-LED-ALL	COMP.TITLE	0.902	0.931	0.917				231	25	17
predictions_dev	NE-FINE-COMP-micro-strict-TIME-ALL-LED-ALL	ALL	0.792	0.778	0.785				563	148	161
predictions_dev	NE-FINE-COMP-micro-strict-TIME-ALL-LED-ALL	COMP.DEMONYM	0.8	0.571	0.667				4	1	3
predictions_dev	NE-FINE-COMP-micro-strict-TIME-ALL-LED-ALL	COMP.FUNCTION	0.576	0.581	0.579				68	50	49
predictions_dev	NE-FINE-COMP-micro-strict-TIME-ALL-LED-ALL	COMP.NAME	0.813	0.776	0.794				266	61	77
predictions_dev	NE-FINE-COMP-micro-strict-TIME-ALL-LED-ALL	COMP.QUALIFIER	0.8	0.444	0.571				4	1	5
predictions_dev	NE-FINE-COMP-micro-strict-TIME-ALL-LED-ALL	COMP.TITLE	0.863	0.891	0.877				221	35	27
predictions_dev	NE-FINE-COMP-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.862	0.847	0.854	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-fuzzy-TIME-ALL-LED-ALL	COMP.DEMONYM	0.8	0.571	0.667	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-fuzzy-TIME-ALL-LED-ALL	COMP.FUNCTION	0.695	0.701	0.698	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-fuzzy-TIME-ALL-LED-ALL	COMP.NAME	0.893	0.851	0.872	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-fuzzy-TIME-ALL-LED-ALL	COMP.QUALIFIER	0.8	0.444	0.571	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-fuzzy-TIME-ALL-LED-ALL	COMP.TITLE	0.902	0.931	0.917	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.792	0.778	0.785	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-strict-TIME-ALL-LED-ALL	COMP.DEMONYM	0.8	0.571	0.667	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-strict-TIME-ALL-LED-ALL	COMP.FUNCTION	0.576	0.581	0.579	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-strict-TIME-ALL-LED-ALL	COMP.NAME	0.813	0.776	0.794	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-strict-TIME-ALL-LED-ALL	COMP.QUALIFIER	0.8	0.444	0.571	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-strict-TIME-ALL-LED-ALL	COMP.TITLE	0.863	0.891	0.877	0.0	0.0	0.0			
