System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
predictions_dev	NE-FINE-COMP-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.746	0.801	0.772				375	128	93
predictions_dev	NE-FINE-COMP-micro-fuzzy-TIME-ALL-LED-ALL	COMP.DEMONYM	0.0	0.0	0				0	8	16
predictions_dev	NE-FINE-COMP-micro-fuzzy-TIME-ALL-LED-ALL	COMP.FUNCTION	0.717	0.855	0.78				71	28	12
predictions_dev	NE-FINE-COMP-micro-fuzzy-TIME-ALL-LED-ALL	COMP.NAME	0.778	0.871	0.822				196	56	29
predictions_dev	NE-FINE-COMP-micro-fuzzy-TIME-ALL-LED-ALL	COMP.QUALIFIER	0.111	0.2	0.143				1	8	4
predictions_dev	NE-FINE-COMP-micro-fuzzy-TIME-ALL-LED-ALL	COMP.TITLE	0.793	0.77	0.781				107	28	32
predictions_dev	NE-FINE-COMP-micro-strict-TIME-ALL-LED-ALL	ALL	0.672	0.722	0.696				338	165	130
predictions_dev	NE-FINE-COMP-micro-strict-TIME-ALL-LED-ALL	COMP.DEMONYM	0.0	0.0	0				0	8	16
predictions_dev	NE-FINE-COMP-micro-strict-TIME-ALL-LED-ALL	COMP.FUNCTION	0.606	0.723	0.659				60	39	23
predictions_dev	NE-FINE-COMP-micro-strict-TIME-ALL-LED-ALL	COMP.NAME	0.687	0.769	0.725				173	79	52
predictions_dev	NE-FINE-COMP-micro-strict-TIME-ALL-LED-ALL	COMP.QUALIFIER	0.111	0.2	0.143				1	8	4
predictions_dev	NE-FINE-COMP-micro-strict-TIME-ALL-LED-ALL	COMP.TITLE	0.77	0.748	0.759				104	31	35
predictions_dev	NE-FINE-COMP-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.746	0.801	0.772	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-fuzzy-TIME-ALL-LED-ALL	COMP.DEMONYM	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-fuzzy-TIME-ALL-LED-ALL	COMP.FUNCTION	0.717	0.855	0.78	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-fuzzy-TIME-ALL-LED-ALL	COMP.NAME	0.778	0.871	0.822	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-fuzzy-TIME-ALL-LED-ALL	COMP.QUALIFIER	0.111	0.2	0.143	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-fuzzy-TIME-ALL-LED-ALL	COMP.TITLE	0.793	0.77	0.781	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.672	0.722	0.696	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-strict-TIME-ALL-LED-ALL	COMP.DEMONYM	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-strict-TIME-ALL-LED-ALL	COMP.FUNCTION	0.606	0.723	0.659	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-strict-TIME-ALL-LED-ALL	COMP.NAME	0.687	0.769	0.725	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-strict-TIME-ALL-LED-ALL	COMP.QUALIFIER	0.111	0.2	0.143	0.0	0.0	0.0			
predictions_dev	NE-FINE-COMP-macro_doc-strict-TIME-ALL-LED-ALL	COMP.TITLE	0.77	0.748	0.759	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.746	0.82	0.781				1019	347	223
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.NAT	0.842	0.911	0.875				123	23	12
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.REG	0.367	0.415	0.389				22	38	31
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.SUP	0.571	0.5	0.533				4	3	4
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.852	0.882	0.867				299	52	40
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.FAC	0.048	0.067	0.056				1	20	14
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ORO	0.652	0.625	0.638				15	8	9
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.GEO	0.3	0.429	0.353				3	7	4
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0.214	0.429	0.286				3	11	4
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ADM	0.673	0.66	0.667				35	17	18
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ENT	0.504	0.59	0.544				59	58	41
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY	0.688	1.0	0.815				11	5	0
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PERS.COLL	0.0	0.0	0				0	1	1
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PERS.IND	0.828	0.919	0.871				341	71	30
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PROD.DOCTR	0.5	0.333	0.4				1	1	2
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PROD.MEDIA	0.784	0.87	0.825				40	11	6
