TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
# hipe2022:document_id = GDL-1804-07-17-15
# hipe2022:date = 1804-07-17
# hipe2022:document_type = newspaper
# hipe2022:language = fr
# hipe2022:dataset = letemps
# hipe2022:split = dev
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED MISC
# letemps:publication_title = GDL
# letemps:version = v1.0
# letemps:doi = https://doi.org/10.5281/zenodo.5996744
# letemps:original_license = CC-BY-NC-SA 4.0
ALLEMAGNE	B-loc	O	B-loc.adm.nat	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
[RATTSBONNE	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
6	O	O	O	O	O	O	O	O	O
Juillet	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Voici	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
texte	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
déclaration	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
miniftres	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Bohême	B-loc	O	B-loc.adm	O	O	O	O	O	O
&	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
Autriche	B-loc	O	B-loc.adm.nat	O	O	O	O	O	O
ont	O	O	O	O	O	O	O	O	O
faite	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
féance	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
diète	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
2	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
fuite	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
celle	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
miniftre	O	O	O	O	O	O	O	O	O
électoral	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Bade	B-loc	O	B-loc.adm.reg	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
nous	O	O	O	O	O	O	O	O	O
avons	O	O	O	O	O	O	O	O	O
rapportée	O	O	O	O	O	O	O	O	O
(	O	O	O	O	O	O	O	O	NoSpaceAfter
N	O	O	O	O	O	O	O	O	NoSpaceAfter
"	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

28	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
)	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

„	O	O	O	O	O	O	O	O	O
"	O	O	O	O	O	O	O	O	NoSpaceAfter
La	O	O	O	O	O	O	O	O	O
légation	O	O	O	O	O	O	O	O	O
impériale	O	O	O	O	O	O	O	O	O
&	O	O	O	O	O	O	O	O	O
royalea	O	O	O	O	O	O	O	O	O
laifle	O	O	O	O	O	O	O	O	O
paffer	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
époque	O	O	O	O	O	O	O	O	O
fixée	O	O	O	O	O	O	O	O	O
pour	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
émiflion	O	O	O	O	O	O	O	O	O
des	O	O	O	O	O	O	O	O	O
votes	O	O	O	O	O	O	O	O	O
fur	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
note	O	O	O	O	O	O	O	O	O
impériale	O	O	O	O	O	O	O	O	O
ruffe	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
fans	O	O	O	O	O	O	O	O	O
renouyellcr	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
déclaration	O	O	O	O	O	O	O	O	O
préalable	O	O	O	O	O	O	O	O	O
qu	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
elle	O	O	O	O	O	O	O	O	O
avoit	O	O	O	O	O	O	O	O	O
faite	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
1	O	O	O	O	O	O	O	O	O
»	O	O	O	O	O	O	O	O	O
riVca	O	O	O	O	O	O	O	O	O
/	O	O	O	O	O	O	O	O	O
o	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
'	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
*	O	O	O	O	O	O	O	O	O
us	O	O	O	O	O	O	O	O	O
1	O	O	O	O	O	O	O	O	O
*	O	O	O	O	O	O	O	O	O
date	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
14	O	O	O	O	O	O	O	O	O
Mai	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
attente	O	O	O	O	O	O	O	O	O
où	O	O	O	O	O	O	O	O	O
elle	O	O	O	O	O	O	O	O	O
étçit	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
une	O	O	O	O	O	O	O	O	O
puvertureTatisfaifante	O	O	O	O	O	O	O	O	O
fur	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
événement	O	O	O	O	O	O	O	O	O
conpa	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

EUe	O	O	O	O	O	O	O	O	O
no	O	O	O	O	O	O	O	O	O
manquerap	O	O	O	O	O	O	O	O	O
»	O	O	O	O	O	O	O	O	O
maintenant	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
porter	O	O	O	O	O	O	O	O	O
aulE	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
tûf	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
çonnqitTatice	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
fa	O	O	O	O	O	O	O	O	O
cour	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
yœu	O	O	O	O	O	O	O	O	O
rnanit	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
efté	O	O	O	O	O	O	O	O	O
par	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
légation	O	O	O	O	O	O	O	O	O
éleftqrale	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Bade	B-loc	O	B-loc.adm.reg	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
&	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
raifons	O	O	O	O	O	O	O	O	O
&	O	O	O	O	O	O	O	O	O
motifs	O	O	O	O	O	O	O	O	O
fur	O	O	O	O	O	O	O	O	O
lefquels	O	O	O	O	O	O	O	O	O
il	O	O	O	O	O	O	O	O	O
eft	O	O	O	O	O	O	O	O	O
appuyé	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
efpoir	O	O	O	O	O	O	O	O	O
affuré	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
S	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
M	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
I	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
accueillira	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
demande	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
S	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
A	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
S	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
E	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Bade	B-loc	O	B-loc.adm.reg	O	O	O	O	O	O
&	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
éclairciffemens	O	O	O	O	O	O	O	O	O
donnés	O	O	O	O	O	O	O	O	O
par	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
gouvernement	O	O	O	O	O	O	O	O	O
Français	O	O	O	O	O	O	O	O	O
fur	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
fusdit	O	O	O	O	O	O	O	O	O
événement	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
avec	O	O	O	O	O	O	O	O	O
cet	O	O	O	O	O	O	O	O	O
intérêt	O	O	O	O	O	O	O	O	O
&	O	O	O	O	O	O	O	O	O
ces	O	O	O	O	O	O	O	O	O
égards	O	O	O	O	O	O	O	O	O
qu	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
elle	O	O	O	O	O	O	O	O	O
a	O	O	O	O	O	O	O	O	O
coutume	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
vouer	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
toutes	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
affaires	O	O	O	O	O	O	O	O	O
par	O	O	O	O	O	O	O	O	O
lefquelles	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
tranquillité	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
lf	O	O	O	O	O	O	O	O	O
fureté	O	O	O	O	O	O	O	O	O
&	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
bien	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
être	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
Empire	O	O	O	O	O	O	O	O	O
germanique	O	O	O	O	O	O	O	O	O
pourroient	O	O	O	O	O	O	O	O	O
être	O	O	O	O	O	O	O	O	O
troublés	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
V	O	O	O	O	O	O	O	O	O
La	O	O	O	O	O	O	O	O	O
déclaration	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
